Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,HomeTeam,AwayTeam,Home
PG,Donald Sloan,3000,Mia@Bkn 07:30PM ET,2.083,Bkn,Mia,Bkn,FALSE
SG,Sonny Weems,3000,Pho@GS 10:30PM ET,5.045,Pho,Pho,GS,TRUE
C,JaVale McGee,3000,Dal@Ind 07:00PM ET,8.417,Dal,Dal,Ind,TRUE
SG,Elijah Millsap,3000,NO@Uta 09:00PM ET,6.712,Uta,NO,Uta,FALSE
SF,Jeremy Evans,3000,Dal@Ind 07:00PM ET,5.515,Dal,Dal,Ind,TRUE
C,Tiago Splitter,3000,Phi@Atl 08:00PM ET,12.147,Atl,Phi,Atl,FALSE
SG,Justin Holiday,3000,Phi@Atl 08:00PM ET,7.25,Atl,Phi,Atl,FALSE
SG,E'Twaun Moore,3000,Mem@Chi 08:00PM ET,9.163,Chi,Mem,Chi,FALSE
SF,Kyle Singler,3000,Por@OKC 08:00PM ET,5.319,OKC,Por,OKC,FALSE
C,Cole Aldrich,3000,Mil@LAC 10:30PM ET,2.05,LAC,Mil,LAC,FALSE
SF,Luke Babbitt,3000,NO@Uta 09:00PM ET,10.983,NO,NO,Uta,TRUE
C,Tyler Zeller,3000,Bos@Det 07:30PM ET,7.233,Bos,Bos,Det,TRUE
SF,Chris Johnson,3000,NO@Uta 09:00PM ET,3.281,Uta,NO,Uta,FALSE
C,Miles Plumlee,3000,Mil@LAC 10:30PM ET,4.467,Mil,Mil,LAC,TRUE
SF,Willie Reed,3000,Mia@Bkn 07:30PM ET,8.9,Bkn,Mia,Bkn,FALSE
PG,Shelvin Mack,3000,Phi@Atl 08:00PM ET,8.225,Atl,Phi,Atl,FALSE
PF,Jonas Jerebko,3000,Bos@Det 07:30PM ET,7.833,Bos,Bos,Det,TRUE
SG,Ian Clark,3000,Pho@GS 10:30PM ET,6.548,GS,Pho,GS,FALSE
C,Shayne Whittington,3000,Dal@Ind 07:00PM ET,-1,Ind,Dal,Ind,FALSE
SF,Solomon Hill,3000,Dal@Ind 07:00PM ET,5.95,Ind,Dal,Ind,FALSE
SG,C.J. Wilcox,3000,Mil@LAC 10:30PM ET,0,LAC,Mil,LAC,FALSE
SG,John Jenkins,3000,Dal@Ind 07:00PM ET,6.4,Dal,Dal,Ind,TRUE
PF,Cory Jefferson,3000,Pho@GS 10:30PM ET,5.833,Pho,Pho,GS,TRUE
PG,Troy Daniels,3000,Cha@Orl 07:00PM ET,3.722,Cha,Cha,Orl,TRUE
PG,Tim Frazier,3000,Por@OKC 08:00PM ET,2.058,Por,Por,OKC,TRUE
C,Tibor Pleiss,3000,NO@Uta 09:00PM ET,1.688,Uta,NO,Uta,FALSE
PF,Cameron Bairstow,3000,Mem@Chi 08:00PM ET,2.583,Chi,Mem,Chi,FALSE
SG,Tim Hardaway Jr.,3000,Phi@Atl 08:00PM ET,5.438,Atl,Phi,Atl,FALSE
SF,Josh Huestis,3000,Por@OKC 08:00PM ET,0,OKC,Por,OKC,FALSE
PG,Jerian Grant,3000,Min@NY 07:30PM ET,12.104,NY,Min,NY,FALSE
SF,Reggie Bullock,3000,Bos@Det 07:30PM ET,1.375,Det,Bos,Det,FALSE
PG,Pablo Prigioni,3000,Mil@LAC 10:30PM ET,6.786,LAC,Mil,LAC,FALSE
PG,Russ Smith,3000,Mem@Chi 08:00PM ET,3.904,Mem,Mem,Chi,TRUE
SG,Joe Ingles,3000,NO@Uta 09:00PM ET,7.359,Uta,NO,Uta,FALSE
C,Boban Marjanovic,3000,Was@SA 08:30PM ET,6.417,SA,Was,SA,FALSE
SF,Devyn Marble,3000,Cha@Orl 07:00PM ET,0.95,Orl,Cha,Orl,FALSE
PF,Adreian Payne,3000,Min@NY 07:30PM ET,8.017,Min,Min,NY,TRUE
SG,Joe Young,3000,Dal@Ind 07:00PM ET,2.844,Ind,Dal,Ind,FALSE
C,Salah Mejri,3000,Dal@Ind 07:00PM ET,2.35,Dal,Dal,Ind,TRUE
PG,Ray McCallum,3000,Was@SA 08:30PM ET,5.063,SA,Was,SA,FALSE
PG,Bryce Cotton,3000,Pho@GS 10:30PM ET,0,Pho,Pho,GS,TRUE
SF,Pat Connaughton,3000,Por@OKC 08:00PM ET,1.042,Por,Por,OKC,TRUE
SG,Darrun Hilliard,3000,Bos@Det 07:30PM ET,4.286,Det,Bos,Det,FALSE
PG,Spencer Dinwiddie,3000,Bos@Det 07:30PM ET,8.083,Det,Bos,Det,FALSE
SF,Michael Kidd-Gilchrist,3000,Cha@Orl 07:00PM ET,0,Cha,Cha,Orl,TRUE
SG,Josh Richardson,3000,Mia@Bkn 07:30PM ET,4.045,Mia,Mia,Bkn,TRUE
SF,Branden Dawson,3000,Mil@LAC 10:30PM ET,0,LAC,Mil,LAC,FALSE
PF,James Michael McAdoo,3000,Pho@GS 10:30PM ET,3.917,GS,Pho,GS,FALSE
PF,Rakeem Christmas,3000,Dal@Ind 07:00PM ET,0,Ind,Dal,Ind,FALSE
PF,Jarnell Stokes,3000,Mia@Bkn 07:30PM ET,1.25,Mia,Mia,Bkn,TRUE
SF,Sergey Karasev,3000,Mia@Bkn 07:30PM ET,1.925,Bkn,Mia,Bkn,FALSE
SG,R.J. Hunter,3000,Bos@Det 07:30PM ET,6.536,Bos,Bos,Det,TRUE
SG,Jordan Adams,3000,Mem@Chi 08:00PM ET,9.5,Mem,Mem,Chi,TRUE
SF,Justin Anderson,3000,Dal@Ind 07:00PM ET,4.313,Dal,Dal,Ind,TRUE
SF,Glenn Robinson III,3000,Dal@Ind 07:00PM ET,8.554,Ind,Dal,Ind,FALSE
PF,Mitch McGary,3000,Por@OKC 08:00PM ET,3.792,OKC,Por,OKC,FALSE
SG,Archie Goodwin,3000,Pho@GS 10:30PM ET,8.917,Pho,Pho,GS,TRUE
SF,Cleanthony Early,3000,Min@NY 07:30PM ET,2.214,NY,Min,NY,FALSE
PF,Jarell Martin,3000,Mem@Chi 08:00PM ET,0,Mem,Mem,Chi,TRUE
PF,Jordan Mickey,3000,Bos@Det 07:30PM ET,6.125,Bos,Bos,Det,TRUE
PF,Bobby Portis,3000,Mem@Chi 08:00PM ET,7.625,Chi,Mem,Chi,FALSE
PF,Christian Wood,3000,Phi@Atl 08:00PM ET,8.865,Phi,Phi,Atl,TRUE
PG,Terry Rozier,3000,Bos@Det 07:30PM ET,3.911,Bos,Bos,Det,TRUE
PG,Tyler Ennis,3000,Mil@LAC 10:30PM ET,7.972,Mil,Mil,LAC,TRUE
SG,James Young,3000,Bos@Det 07:30PM ET,5,Bos,Bos,Det,TRUE
PG,Aaron Harrison,3000,Cha@Orl 07:00PM ET,2.8,Cha,Cha,Orl,TRUE
PG,Cameron Payne,3000,Por@OKC 08:00PM ET,3.75,OKC,Por,OKC,FALSE
C,Joel Embiid,3000,Phi@Atl 08:00PM ET,0,Phi,Phi,Atl,TRUE
PG,Dante Exum,3000,NO@Uta 09:00PM ET,0,Uta,NO,Uta,FALSE
SF,Damien Inglis,3000,Mil@LAC 10:30PM ET,4.8,Mil,Mil,LAC,TRUE
C,Walter Tavares,3000,Phi@Atl 08:00PM ET,1.875,Atl,Phi,Atl,FALSE
SF,Damjan Rudez,3000,Min@NY 07:30PM ET,5.35,Min,Min,NY,TRUE
C,Cristiano Felicio,3000,Mem@Chi 08:00PM ET,1.75,Chi,Mem,Chi,FALSE
SG,Mario Hezonja,3000,Cha@Orl 07:00PM ET,7.216,Orl,Cha,Orl,FALSE
PG,Tyus Jones,3000,Min@NY 07:30PM ET,2.875,Min,Min,NY,TRUE
PF,Cliff Alexander,3000,Por@OKC 08:00PM ET,3.833,Por,Por,OKC,TRUE
SF,Kelly Oubre Jr.,3000,Was@SA 08:30PM ET,5.313,Was,Was,SA,TRUE
PF,Kevon Looney,3000,Pho@GS 10:30PM ET,0,GS,Pho,GS,FALSE
PF,Chris McCullough,3000,Mia@Bkn 07:30PM ET,0,Bkn,Mia,Bkn,FALSE
SF,Luis Montero,3000,Por@OKC 08:00PM ET,2.125,Por,Por,OKC,TRUE
